doc_id,source_type,baseline_date,baseline_title,baseline_url,method
crm::wiki::2025-09-05::salesforce::6b727edd,wikipedia,,Salesforce - Wikipedia,https://en.wikipedia.org/wiki/Salesforce,
crm::wiki::2025-09-06::salesforce::6b727edd,wikipedia,,Salesforce - Wikipedia,https://en.wikipedia.org/wiki/Salesforce,
crm::ars_pdf::2025-03-05::fy25-annual-report-pdf::1b31e86f,sec,2025-03-05,,https://www.sec.gov/Archives/edgar/data/1108524/000110852425000019/salesforce_fy25annualreport.pdf,edgar_index_meta
crm::8-K::2025-04-30::8-k-q1-fy26-results::35792ff4,sec,2025-04-30,crm-20250528,https://www.sec.gov/Archives/edgar/data/1108524/000110852425000027/crm-20250528.htm,edgar_index_meta
crm::8-K::2025-01-31::8-k-fy25-results::d14102e8,sec,2025-01-31,crm-20250226,https://www.sec.gov/Archives/edgar/data/1108524/000110852425000002/crm-20250226.htm,edgar_index_meta
crm::8-K::2025-06-05::proxy-meeting-results-2025-06-05::47c09586,sec,2025-06-05,crm-20250605,https://www.sec.gov/Archives/edgar/data/1108524/000110852425000033/crm-20250605.htm,edgar_index_meta
crm::10-K::2015-08-31::fy25-form-10-k::4c26cea2,sec,2015-08-31,crm-20250131,https://www.sec.gov/Archives/edgar/data/1108524/000110852425000006/crm-20250131.htm,edgar_index_meta
crm::10-Q::2020-02-12::fy26-q1-10-q::e16f2866,sec,2020-02-12,crm-20250430,https://www.sec.gov/Archives/edgar/data/1108524/000110852425000030/crm-20250430.htm,edgar_index_meta
crm::help_docs::2024-09-06::salesforce-help::b0daabdf,help_docs,,Salesforce Help,https://help.salesforce.com/s/articleView?id=sf.copilot_intro.htm&language=en_US&type=5,
crm::help_docs::2024-09-05::salesforce-help::b0daabdf,help_docs,,Salesforce Help,https://help.salesforce.com/s/articleView?id=sf.copilot_intro.htm&language=en_US&type=5,
crm::product::2024-01-01::agentforce-the-ai-agent-platform::5d10c49a,product,,Agentforce: The AI Agent Platform,https://www.salesforce.com/agentforce/?bc=DB,
crm::product::2024-01-01::what-is-salesforce::17018047,product,,What is Salesforce?,https://www.salesforce.com/products/what-is-salesforce/?bc=DB,
crm::product::2024-01-01::salesforce-data-cloud::04dae357,product,,Salesforce Data Cloud,https://www.salesforce.com/data/?bc=DB,
crm::press::2024-03-15::salesforce-integration::f0468619,newsroom,,"Integration, Automation, and API Management Solutions by Salesforce",https://www.salesforce.com/mulesoft/?bc=DB,
crm::press::2024-04-25::salesforce-analytics::afc4c82e,newsroom,,Tableau: Visual Analytics from Salesforce,https://www.salesforce.com/analytics/?bc=DB,
crm::press::2024-07-15::service-cloud::a246d582,newsroom,,Service Cloud: : AI-powered Customer Service Agent Console,https://www.salesforce.com/service/cloud/?bc=DB,
crm::press::2024-08-15::salesforce-careers::4964b777,newsroom,,Careers at Salesforce | Be Part of What’s Next,https://www.salesforce.com/company/careers/?bc=DB,
crm::press::2024-07-20::salesforce-leadership::5fe0d7a5,newsroom,,Leadership,https://www.salesforce.com/company/leadership/?bc=DB,
crm::press::2024-04-18::salesforce-privacy::c517fb3f,newsroom,,Privacy Page,https://www.salesforce.com/company/legal/privacy/?bc=DB,
crm::press::2024-09-12::about-salesforce-company::3ae394fc,newsroom,,"Salesforce develops the technology, the partnerships, and the communities that help companies connect with customers.",https://www.salesforce.com/company/our-story/?bc=DB,
crm::press::2024-06-20::sales-cloud::df3fdedd,newsroom,,Salesforce Automation Software by Sales Cloud,https://www.salesforce.com/sales/cloud/?bc=DB,
crm::press::2024-06-30::salesforce-sustainability::d42ed8dd,newsroom,,Sustainability,https://www.salesforce.com/company/sustainability/?bc=DB,
crm::press::2024-02-28::salesforce-legal::c00cb576,newsroom,,Legal,https://www.salesforce.com/company/legal/?bc=DB,
crm::press::2024-05-30::commerce-cloud::79bc8c33,newsroom,,Commerce Cloud is the growth engine for customer companies.,https://www.salesforce.com/commerce/?bc=DB,
crm::press::2024-05-25::salesforce-equality::874ae8c4,newsroom,,Equality at Salesforce,https://www.salesforce.com/company/equality/?bc=DB,
crm::press::2024-02-28::salesforce-data-cloud::4ca56502,newsroom,,Salesforce Data Cloud,https://www.salesforce.com/data/?bc=DB,
