chunk_id,doc_id,text_snippet,local_heads,overlap_prev,overlap_next,dup_status
crm::press::2025-02-25::corporate-governance::0ec4193a::chunk0000,crm::press::2025-02-25::corporate-governance::0ec4193a,"Salesforce.com, Inc. - Governance - Corporate Governance  Skip to main content  Corporate Governance  Our corporate governance practices support our core values of trust, customer success, innovation, equality, and sustainability.  These practices provide a framework for the proper operation of our company, consistent with our shareholders' best interests and the requirements of law.  Salesforce i",,NA,NA,unknown
crm::press::2024-01-01::executive-management::2495a457::chunk0000,crm::press::2024-01-01::executive-management::2495a457,"Salesforce.com, Inc. - Governance - Executive Management  Skip to main content  Executive Management",,NA,NA,unknown
crm::press::2024-02-28::salesforce-legal::c00cb576::chunk0000,crm::press::2024-02-28::salesforce-legal::c00cb576,"Legal | Salesforce US  Skip to content  Salesforce Legal  Find legal information and resources whether you are a prospective or existing customer, partner or service provider. You'll find answers to questions about our agreement terms, policies, intellectual property, and compliance, as well as how we uphold Trust as our #1 value.  Find content relevant to you.  For Customers  Learn more about the",,NA,NA,unknown
crm::press::None::news::6335e2de::chunk0000,crm::press::None::news::6335e2de,"Salesforce.com, Inc. - Investor News  Skip to main content  Investor News  Selecting a year value will change the news content  Select Year:  Loading  View All",,NA,NA,unknown
crm::press::2024-01-01::sec-filings::7ec42ed9::chunk0000,crm::press::2024-01-01::sec-filings::7ec42ed9,"Salesforce.com, Inc. - Financials - SEC Filings  Skip to main content  SEC Filings  Selecting the value will change the page content  Choose year and report type  Select Year:  Filter filing type:  All Form Types  Annual Filings  Quarterly Filings  Current Reports  Proxy Filings  Registration Statements  Section 16 Filings  Other  SEC Filings documents grouped by date, type, and description  Date ",,NA,NA,unknown
crm::product::2024-01-01::what-is-salesforce::17018047::chunk0000,crm::product::2024-01-01::what-is-salesforce::17018047,"What is Salesforce? | Salesforce US  Skip to content  What is  Salesforce?  Salesforce is the world’s leading customer relationship management technology ( What is CRM? ), helping you build and improve your customer relationships. Our  Starter Suite  makes it easy for small businesses to get organized and grow with the #1 AI CRM. And we’re helping organizations of all sizes unify their data and re",,NA,NA,unknown
crm::product::2024-01-01::salesforce-data-cloud::04dae357::chunk0000,crm::product::2024-01-01::salesforce-data-cloud::04dae357,"Salesforce Data Cloud | Salesforce US  Skip to content  Discover how Indeed speeds hiring with Data Cloud and Agentforce.  Sign up for the free live webinar.  Data Cloud unlocks the full value of your data across the enterprise.  Natively built on the Salesforce Platform, Data Cloud powers your Customer 360 apps, Agentforce, and amplifies your existing data lake or warehouse investments to activat",,NA,NA,unknown
crm::product::2024-01-01::agentforce-the-ai-agent-platform::5d10c49a::chunk0000,crm::product::2024-01-01::agentforce-the-ai-agent-platform::5d10c49a,"Agentforce: The AI Agent Platform | Salesforce US  Skip to content  AI is reshaping work. Learn what that means for your team on Sept 10.  Register now  Agentforce  Build and deploy AI agents at scale on the world's #1 digital labor platform.  Agentforce brings digital labor to every employee, department, and business process to augment employees and improve customer experiences. Agentforce works ",,NA,NA,unknown
crm::10-K::2015-08-31::fy25-form-10-k::4c26cea2::chunk0000,crm::10-K::2015-08-31::fy25-form-10-k::4c26cea2,crm-20250131 0001108524 FALSE FY 2025 http://fasb.org/us-gaap/2024#PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAfterAccumulatedDepreciationAndAmortization http://fasb.org/us-gaap/2024#PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAfterAccumulatedDepreciationAndAmortization http://fasb.org/us-gaap/2024#AccountsPayableAndOtherAccruedLiabilitiesCurrent http://fasb.org/us-gaap/2024,,NA,NA,unknown
crm::dev_docs::2024-01-01::examples-agentforce-agents-agentforce-developer-gu::62fd6b36::chunk0000,crm::dev_docs::2024-01-01::examples-agentforce-agents-agentforce-developer-gu::62fd6b36,"Examples | Agentforce Agents | Agentforce Developer Guide | Salesforce Developers  Agent API Examples  This section provides examples using the Agent API endpoints. To onboard, see  Get Started with Agent API .  The quickest way to get started with the Agent API is with our  Postman collection . You can also review our  video tutorial  on Agent API setup and using the Postman collection.  This cur",,NA,NA,unknown
