doc_id,doctype,title,publish_date,url,flags
crm::press::2024-01-01::investor-email-alerts::626b16ec,press,"Salesforce.com, Inc. - Resources - Investor Email Alerts",,https://investor.salesforce.com/resources/investor-email-alerts/default.aspx,
crm::press::2024-06-30::salesforce-sustainability::d42ed8dd,press,Sustainability,,https://www.salesforce.com/company/sustainability/?bc=DB,
crm::press::2024-07-20::salesforce-leadership::5fe0d7a5,press,Leadership,,https://www.salesforce.com/company/leadership/?bc=DB,
crm::press::2024-08-15::salesforce-careers::4964b777,press,Careers at Salesforce | Be Part of What’s Next,,https://www.salesforce.com/company/careers/?bc=DB,
crm::press::2025-03-04::salesforce-launches-agentexchange-the-trusted-marketplace-fo::79c83fa9,press,Salesforce Launches AgentExchange: the Trusted Marketplace for Agentforce,2025-03-04,https://www.salesforce.com/news/press-releases/2025/03/04/agentexchange-announcement/?bc=DB,
crm::product::2024-01-01::what-is-salesforce::17018047,product,What is Salesforce?,,https://www.salesforce.com/products/what-is-salesforce/?bc=DB,
crm::product::2024-01-01::salesforce-data-cloud::04dae357,product,Salesforce Data Cloud,,https://www.salesforce.com/data/?bc=DB,
crm::product::2024-01-01::agentforce-the-ai-agent-platform::5d10c49a,product,Agentforce: The AI Agent Platform,,https://www.salesforce.com/agentforce/?bc=DB,
crm::10-K::2015-08-31::fy25-form-10-k::4c26cea2,10-K,crm-20250131,2015-08-31,https://www.sec.gov/Archives/edgar/data/1108524/000110852425000006/crm-20250131.htm,
crm::dev_docs::2024-01-01::examples-agentforce-agents-agentforce-developer-gu::62fd6b36,dev_docs,Examples | Agentforce Agents | Agentforce Developer Guide | Salesforce Developers,,https://developer.salesforce.com/docs/einstein/genai/guide/agent-api-examples.html,
crm::dev_docs::2024-01-01::agentforce-agents-agentforce-developer-guide::5ac08bad,dev_docs,Agentforce Agents | Agentforce Developer Guide | Salesforce Developers,,https://developer.salesforce.com/docs/einstein/genai/guide/get-started-agents.html,
crm::dev_docs::2024-01-01::chat-with-agents-using-agent-api-agentforce-agents::6f4b900c,dev_docs,Chat with Agents Using Agent API | Agentforce Agents | Agentforce Developer Guide | Salesforce Developers,,https://developer.salesforce.com/docs/einstein/genai/guide/agent-api.html,
crm::dev_docs::2024-01-01::get-started-agentforce-agents-agentforce-developer::202f14da,dev_docs,Get Started | Agentforce Agents | Agentforce Developer Guide | Salesforce Developers,,https://developer.salesforce.com/docs/einstein/genai/guide/agent-api-get-started.html,
crm::10-Q::2020-02-12::fy26-q1-10-q::e16f2866,10-Q,crm-20250430,2020-02-12,https://www.sec.gov/Archives/edgar/data/1108524/000110852425000030/crm-20250430.htm,
crm::wiki::2025-09-06::salesforce::6b727edd,wiki,Salesforce - Wikipedia,2025-09-06,https://en.wikipedia.org/wiki/Salesforce,
crm::8-K::2025-04-30::8-k-q1-fy26-results::35792ff4,8-K,crm-20250528,2025-04-30,https://www.sec.gov/Archives/edgar/data/1108524/000110852425000027/crm-20250528.htm,
crm::8-K::2025-01-31::8-k-fy25-results::d14102e8,8-K,crm-20250226,2025-01-31,https://www.sec.gov/Archives/edgar/data/1108524/000110852425000002/crm-20250226.htm,
crm::8-K::2025-06-05::proxy-meeting-results-2025-06-05::47c09586,8-K,crm-20250605,2025-06-05,https://www.sec.gov/Archives/edgar/data/1108524/000110852425000033/crm-20250605.htm,
crm::help_docs::2024-09-06::salesforce-help::b0daabdf,help_docs,Salesforce Help,2024-09-06,https://help.salesforce.com/s/articleView?id=sf.copilot_intro.htm&language=en_US&type=5,
